ListingTitle,District,City,Price(TRY),ListingID,Brand,Series,Model,Year,Mileage(km),TransmissionType,FuelType,BodyType,Color,EngineSize(cc),EnginePower(HP),DriveTrain,PaintAndPartsCondition,TradeInAvailable,SellerType,VehicleTax(TRY),AccidentHistory,ListingYear,ListingMonth,ListingDay
2861,2080,5,645000,28732138,3,55,360,2012,125000,0,4,3,9,1388,96,1,448,2,2,41,457,2025,4,7
2843,2670,5,390000,28772428,3,55,337,2006,245000,1,0,3,3,1399,68,1,54,0,4,18,457,2025,4,7
2799,195,25,700000,27829753,3,43,723,2013,151000,1,2,4,21,1596,125,1,1034,2,2,41,269,2025,4,7
2979,608,77,430000,28772419,3,58,335,2011,179000,1,0,3,7,1399,68,1,344,2,2,41,579,2025,4,7
2843,325,77,388000,28772314,3,55,337,2006,219300,1,0,3,18,1399,68,1,750,0,4,18,579,2025,4,7
2932,297,0,575000,28765665,3,57,685,2011,283000,1,0,3,19,1560,110,1,0,2,2,41,579,2025,4,7
2868,485,5,620000,28772119,3,55,431,2014,226800,1,0,3,21,1498,75,1,0,2,2,41,579,2025,4,7
2876,2697,5,770000,28782757,3,55,716,2015,135000,2,2,3,18,1596,105,1,1697,0,2,3,375,2025,4,7
1072,2592,9,955000,27748156,3,57,431,2017,187000,0,0,6,21,1401,101,1,1697,0,4,41,579,2025,4,7
200,456,5,469000,28812182,3,43,681,2006,265000,1,0,4,7,1560,110,1,1697,0,1,18,579,2025,4,7
271,2855,33,375000,28500571,3,55,340,2011,229000,1,0,3,2,1398,70,1,2450,0,1,0,579,2025,4,7
1359,2360,77,330000,28274283,3,57,772,2003,147000,1,0,6,7,1753,100,1,1697,0,1,23,579,2025,4,7
1285,2419,77,319000,28198917,3,57,772,2003,375000,1,0,6,7,1753,100,1,1697,0,1,23,579,2025,4,7
1338,1054,45,218000,27790235,3,77,841,1998,310000,1,4,6,3,1988,130,1,1697,0,1,1,579,2025,4,7
1,1425,5,464500,28184836,3,55,117,2012,210000,1,4,3,14,1242,82,1,1517,0,1,21,579,2025,4,7
1054,2542,25,950000,27800769,3,77,685,2016,200000,1,0,6,0,1560,115,1,2194,2,1,3,579,2025,4,7
1048,2974,78,239000,28812138,3,52,139,1995,46300,1,4,7,17,1401,51,1,1697,0,4,41,579,2025,4,7
124,3097,77,564750,27875406,3,55,434,2015,199000,1,0,3,21,1401,51,1,1532,0,4,41,579,2025,4,7
2140,2497,49,665000,28812112,3,55,360,2010,72000,1,2,3,21,1388,96,1,1478,1,1,0,579,2025,4,7
1858,354,77,327500,28132214,3,55,336,2006,250000,1,0,3,7,1399,68,1,2598,1,1,18,579,2025,4,7
5034,1598,18,1155000,27876428,3,57,431,2019,127000,0,0,6,21,1500,120,1,2346,0,1,41,579,2025,4,7
265,1068,29,315000,27823859,3,57,680,2011,371000,1,0,6,21,1560,110,1,1276,0,1,0,579,2025,4,7
4872,1369,78,539000,28214394,3,39,685,2014,193000,1,0,4,21,1560,95,1,2009,0,1,3,579,2025,4,7
4802,2570,6,229750,27678644,3,52,592,1999,282000,1,4,3,7,1597,90,1,550,2,1,18,579,2025,4,7
2896,1750,77,525000,27143578,3,57,524,2008,192000,0,4,6,18,1596,100,1,686,0,2,41,387,2025,4,7
376,380,80,750000,27582559,3,39,685,2015,70000,1,0,4,21,1560,95,1,1697,1,1,3,579,2025,4,7
2919,1817,3,465000,28769370,3,57,680,2008,290000,1,0,6,18,1560,110,1,365,2,2,41,457,2025,4,7
2939,1390,77,780000,28795752,3,57,685,2015,170000,1,0,6,21,1560,115,1,143,2,2,41,366,2025,4,7
2877,984,52,780000,28811693,3,55,724,2016,60000,2,4,3,21,1596,105,1,31,1,4,3,456,2025,4,7
2794,1561,63,945000,28811369,3,43,685,2015,114000,1,0,4,21,1560,115,1,1092,1,2,3,171,2025,4,7
2959,1813,6,675000,28769953,3,57,688,2014,218000,1,0,6,18,1560,95,1,209,2,2,41,579,2025,4,7
3005,767,20,399000,28758956,3,77,841,2005,260000,0,4,6,21,1999,145,1,276,2,2,41,457,2025,4,7
250,2539,78,515000,28811604,3,55,118,2010,102000,1,2,3,9,1242,82,1,1956,0,4,21,579,2025,4,7
1335,1196,5,1640000,28810763,3,57,432,2024,6001,0,0,6,21,1500,115,1,1697,0,4,41,457,2025,4,7
2986,2436,78,790000,28802637,3,61,679,2011,248000,1,0,4,18,1560,115,1,1208,2,2,41,579,2025,4,7
2938,564,29,790000,28803987,3,57,685,2014,195000,1,0,6,18,1560,115,1,487,2,2,41,579,2025,4,7
2884,2744,64,1200000,28810406,3,57,431,2018,189000,0,0,6,7,1500,120,1,1697,2,2,41,457,2025,4,7
2866,434,41,670000,27643836,3,55,431,2013,166000,1,0,3,21,1498,75,1,1697,2,2,41,579,2025,4,7
2088,793,29,215000,28768826,3,55,339,2005,370000,1,0,2,7,1399,68,1,7,1,4,18,337,2025,4,7
2792,401,67,720000,28764869,3,43,685,2012,191500,1,0,4,11,1560,115,1,1,2,2,41,265,2025,4,7
2879,2258,78,1190000,28809713,3,57,8,2023,24000,1,2,6,10,999,125,1,276,2,2,41,457,2025,4,7
2964,435,78,805000,28808229,3,57,716,2012,179780,2,4,6,21,1596,125,1,1697,1,2,0,457,2025,4,7
1339,1768,5,442500,28767899,3,57,524,2005,288000,0,4,6,18,1596,100,1,389,2,2,41,1,2025,4,7
2806,1425,5,175000,28767800,3,52,508,1997,200000,1,4,3,18,1597,90,1,0,2,4,41,454,2025,4,7
2905,2493,78,330000,28767795,3,57,592,2000,338000,1,4,6,3,1596,100,1,929,2,2,41,457,2025,4,7
2905,2447,76,300000,28767755,3,57,592,2000,380000,1,4,6,8,1596,100,1,1088,2,2,41,457,2025,4,7
2804,845,9,220000,28767218,3,52,508,1995,365500,1,4,3,17,1597,90,1,0,2,4,41,579,2025,4,7
2862,336,25,520000,28767226,3,55,361,2010,211500,1,4,3,9,1388,96,1,1914,2,2,41,457,2025,4,7
2958,1586,2,710000,28766827,3,57,688,2014,219000,1,0,6,21,1560,95,1,1697,2,2,41,457,2025,4,7
2893,1332,0,311000,28766343,3,57,481,2001,258000,1,2,6,9,1596,100,1,2142,2,2,41,457,2025,4,7
2889,1465,77,950000,26880300,3,57,435,2019,169000,0,0,6,21,1500,120,1,1821,2,2,41,331,2025,4,7
2858,1608,40,465000,28766763,3,55,342,2012,176000,1,0,3,21,1398,70,1,480,2,2,41,118,2025,4,7
2787,409,11,749000,28766639,3,43,659,2011,123000,1,2,4,18,,,3,0,2,2,41,579,2025,4,7
2843,1429,29,280000,28766595,3,55,337,2006,298000,1,0,3,18,1399,68,1,2164,1,4,18,64,2025,4,7
218,1005,29,415000,28765469,3,55,337,2008,289000,1,0,3,21,1399,68,1,1700,2,2,41,457,2025,4,7
2950,628,65,650000,28765624,3,57,687,2013,213000,1,0,6,21,1560,95,1,717,0,2,0,420,2025,4,7
2802,639,74,190000,28758907,3,52,507,1997,340000,1,4,6,1,1597,90,1,2638,2,2,18,300,2025,4,7
2892,2082,0,387000,28765736,3,57,481,2001,270000,1,4,6,7,1596,100,1,431,2,2,41,215,2025,4,7
2845,847,56,340000,28765703,3,55,337,2007,190000,1,0,3,21,1399,68,1,1550,2,4,41,456,2025,4,7
4968,160,29,240000,22399272,3,67,120,1998,220000,1,4,2,10,1297,60,1,1743,0,4,11,457,2025,4,7
2167,437,22,470000,28809807,3,55,340,2011,189000,1,0,3,2,1398,70,1,745,1,4,0,457,2025,4,7
2826,537,20,587000,28765206,3,55,118,2013,168000,1,2,3,7,1242,82,1,1697,2,2,41,457,2025,4,7
2985,1938,78,350000,28750040,3,55,38,2025,166200,1,4,3,8,,,3,0,2,2,41,579,2025,4,7
325,2581,0,469000,28809958,3,55,118,2013,230000,1,2,3,21,1242,82,1,2550,0,1,21,256,2025,4,7
2840,1493,58,325000,28755361,3,55,337,2004,240000,1,0,2,21,1399,68,1,92,2,2,41,34,2025,4,7
3159,2388,77,120000,28788636,4,53,424,1994,210000,1,2,6,9,1468,71,1,550,2,4,41,579,2025,4,7
3211,1922,77,635000,28796020,4,120,67,2016,118000,1,2,3,21,1248,84,1,1728,2,2,41,579,2025,4,7
519,843,78,765000,27889771,4,120,202,2018,138000,1,0,3,17,1396,90,1,1697,1,4,41,457,2025,4,7
2254,2840,33,480000,27872198,4,120,46,2014,159500,1,2,3,21,1248,85,1,1048,2,2,41,380,2025,4,7
3096,367,79,655000,28735119,4,31,511,2016,251300,2,0,6,21,1582,136,1,814,0,2,41,204,2025,4,6
1735,2636,79,320000,24502060,4,59,443,2005,368000,1,0,3,3,1493,110,1,227,0,1,18,34,2025,4,5
1991,2050,43,560000,28557255,4,32,358,2009,110000,1,2,6,2,1399,97,1,1573,1,1,18,457,2025,4,2
667,386,33,885000,28528766,4,120,304,2022,62000,0,2,3,21,1368,100,1,1915,0,1,17,92,2025,4,2
4780,2072,5,630000,27472756,4,51,537,2017,975000,1,4,6,21,1591,127,1,550,2,1,3,454,2025,3,29
2017,2613,6,862000,28617573,4,51,620,2019,179100,0,2,6,21,1591,127,1,1941,1,4,41,579,2025,3,27
351,493,79,475000,27856933,4,120,200,2014,309000,1,0,3,21,1201,76,1,1697,1,4,41,579,2025,3,26
3078,224,61,590000,28394465,4,31,207,2012,218000,1,4,6,21,1396,108,1,0,2,2,41,579,2025,3,17
4779,3040,5,550000,28081962,4,31,232,2016,890000,1,4,6,22,1368,100,1,1697,2,1,3,181,2025,3,10
1737,1005,29,485000,28082386,4,120,46,2013,268000,1,4,3,21,1248,85,1,1697,0,4,21,579,2025,3,10
3222,753,77,520000,28065975,4,120,200,2014,186500,1,0,3,18,1396,90,1,1176,0,4,3,1,2025,2,22
1667,2527,5,695000,28817792,4,124,513,2012,181000,1,0,3,21,1582,128,1,1113,0,4,0,454,2025,4,7
1025,2983,5,1145000,28818016,4,120,305,2023,13000,0,2,3,3,1368,100,1,1697,0,4,17,579,2025,4,7
1350,1447,57,455000,28817783,4,59,234,2007,160000,1,4,3,7,1399,97,1,1697,0,4,18,579,2025,4,7
5125,2045,8,730000,28816947,4,31,232,2017,115000,1,2,6,17,1368,100,1,1995,0,4,3,244,2025,4,7
3152,1334,5,285000,27060919,4,51,586,2000,459000,1,4,6,18,1599,116,1,1649,1,4,18,457,2025,4,7
3233,2858,43,1250000,26663411,4,120,302,2024,6001,0,2,3,17,,,3,1697,2,2,41,457,2025,4,7
389,2651,6,897000,28816886,4,120,303,2015,69900,0,2,3,7,1368,100,1,1697,0,4,3,579,2025,4,7
1140,1262,74,178000,28816735,4,30,145,1998,330000,1,4,6,21,1341,75,3,0,0,4,18,579,2025,4,7
540,1818,21,960000,28816626,4,120,305,2019,36200,0,2,3,2,1368,100,1,1697,1,4,41,457,2025,4,7
3227,1490,77,770000,28813204,4,120,202,2016,149000,1,0,3,17,1396,90,1,27,2,2,41,457,2025,4,7
2029,2143,77,249000,28199984,4,73,405,2011,447000,1,0,4,7,1493,110,1,543,1,1,0,579,2025,4,7
3072,993,5,420000,27893397,4,30,477,2005,194000,1,4,6,21,1599,112,1,1716,1,2,18,457,2025,4,7
1095,634,11,955000,28816358,4,124,513,2017,172000,0,0,3,7,1401,126,1,1968,0,4,41,579,2025,4,7
822,1224,20,669000,28816325,4,120,304,2016,213000,0,2,3,21,1368,100,1,2235,0,1,3,579,2025,4,7
1817,1104,77,720000,28816288,4,125,753,2013,316000,0,0,6,2,1685,136,1,1332,0,1,7,579,2025,4,7
1588,2383,9,945000,28816249,4,120,305,2019,44600,0,2,3,21,1201,76,1,1697,0,4,41,579,2025,4,7
984,1121,52,365000,26822094,4,59,144,2005,240000,1,4,3,7,1201,76,1,1697,1,4,41,579,2025,4,7
1023,941,56,587500,28816192,4,59,236,2009,104500,0,4,3,20,1399,97,1,1697,0,1,18,579,2025,4,7
2468,899,41,244999,28771391,4,30,422,1998,320000,1,4,6,9,1495,92,1,1819,1,2,18,18,2025,4,7
291,522,77,619000,28815849,4,31,511,2012,166000,1,0,6,7,1582,128,1,1697,1,1,0,579,2025,4,7
321,441,72,440000,28815800,4,120,200,2013,179000,1,0,3,21,1396,90,1,1697,0,1,0,579,2025,4,7
3178,32,5,415000,28777558,4,59,407,2008,236000,1,0,3,2,1493,110,1,831,1,2,41,457,2025,4,7
1871,3005,77,336750,28815788,4,59,409,2009,200000,1,0,3,13,1493,88,1,2454,0,1,18,579,2025,4,7
3082,957,5,680000,28745177,4,31,232,2015,200000,0,4,6,7,1368,100,1,1575,1,2,41,457,2025,4,7
3129,1271,77,400000,27063108,4,32,412,2007,233000,1,0,6,7,1493,110,1,1697,2,2,41,271,2025,4,7
1191,1849,65,475000,28578990,4,120,46,2013,145000,1,2,3,7,1248,85,1,2320,0,4,21,579,2025,4,7
3186,2184,77,380000,28777044,4,59,444,2010,243700,1,0,3,3,1493,88,1,0,2,2,41,579,2025,4,7
3128,2922,78,478000,28777076,4,32,411,2009,149900,1,0,6,9,1493,110,1,0,2,2,41,579,2025,4,7
3160,2564,33,380000,28776666,4,59,144,2004,206000,1,4,3,21,1341,82,1,963,2,2,41,457,2025,4,7
1091,2748,41,375000,27488457,4,59,407,2011,261000,1,0,3,21,1401,76,1,1697,0,4,41,579,2025,4,7
1733,1272,77,175000,28750992,4,30,146,2000,224000,1,4,6,3,1341,86,1,0,2,2,41,579,2025,4,7
827,551,0,785000,28814869,4,120,305,2015,140000,0,4,3,21,1368,100,1,1364,0,4,3,579,2025,4,7
933,604,44,360000,28814636,4,59,144,2005,187000,0,4,3,3,1341,82,1,550,1,4,18,454,2025,4,7
21,2521,43,495950,28814651,4,120,46,2012,171000,1,2,3,21,1248,85,1,1440,1,4,21,579,2025,4,7
3161,500,60,375000,28776037,4,59,144,2005,225000,1,4,3,18,1341,82,1,0,2,2,41,579,2025,4,7
3238,638,26,515000,28775975,4,120,46,2012,159000,1,2,3,21,1248,85,1,1058,1,2,41,457,2025,4,7
69,2684,50,1059000,28814557,4,120,16,2024,32000,0,2,3,21,1200,76,1,1697,0,4,41,579,2025,4,7
3065,934,77,300000,28775901,4,30,422,2000,198000,1,2,3,0,1495,92,1,0,2,2,41,579,2025,4,7
3032,2010,77,372200,28792450,4,30,121,2005,119000,1,2,6,7,1341,86,1,1642,2,2,41,300,2025,4,7
436,2220,29,690000,28814331,4,120,202,2016,170000,1,0,3,21,1396,90,1,1697,0,1,3,579,2025,4,7
3070,1032,0,335000,28818671,4,30,477,2004,260000,1,4,6,7,1599,112,1,1162,2,2,41,337,2025,4,7
3216,2996,73,435000,28792957,4,120,69,2009,188000,1,4,3,3,1248,78,1,328,2,2,41,389,2025,4,7
3239,1047,29,915000,28818609,4,121,307,2018,118000,0,4,3,7,1368,100,1,1697,2,2,41,579,2025,4,7
994,2663,0,655900,28814320,4,124,308,2017,190000,1,4,3,21,1368,100,1,2016,0,1,3,579,2025,4,7
1713,530,5,440000,28814314,4,120,46,2012,172000,1,4,3,7,1248,85,1,2540,0,1,21,579,2025,4,7
2206,2190,29,345000,28814313,4,32,413,2011,380000,1,0,6,21,1493,110,1,2148,0,1,0,579,2025,4,7
388,742,34,715000,28814256,4,120,68,2015,97000,1,2,3,3,1248,84,1,2377,0,1,24,579,2025,4,7
3038,396,5,210000,28818538,4,30,145,1998,260000,1,4,6,21,1341,75,1,2643,0,2,18,454,2025,4,7
3215,1825,77,710000,28758409,4,120,68,2017,147200,1,2,3,18,1248,84,1,2352,0,2,41,457,2025,4,7
3090,621,29,690000,28817905,4,31,510,2015,182000,0,0,6,21,1582,136,1,732,2,2,41,457,2025,4,7
3066,983,64,305000,28816938,4,30,422,2001,302000,1,4,6,22,1495,92,1,0,2,2,41,579,2025,4,7
4936,2308,28,865000,28814025,4,120,304,2019,127000,0,2,3,17,1368,100,1,2256,0,1,41,579,2025,4,7
162,523,47,760000,28792074,4,124,584,2012,101000,1,4,3,21,1591,135,1,1697,2,2,41,330,2025,4,7
3161,868,28,310000,28818356,4,59,144,2005,250000,1,4,3,7,1341,82,1,2166,2,2,41,454,2025,4,7
3260,2031,53,860000,28812624,4,124,583,2015,134000,2,4,3,21,1591,135,1,965,1,2,3,457,2025,4,7
3254,115,33,650000,28774992,4,124,516,2013,220000,0,0,3,2,1582,128,1,1162,0,4,0,456,2025,4,7
1120,1978,50,629000,28813685,4,119,4,2015,83000,1,4,3,21,1200,51,1,1697,0,4,41,579,2025,4,7
541,2343,52,985000,28813629,4,120,305,2019,37000,0,2,3,7,1201,76,1,1697,0,4,41,579,2025,4,7
3134,2248,5,335000,28818398,4,32,413,2008,350000,1,0,6,7,1493,110,1,0,2,2,41,579,2025,4,7
959,98,5,725000,28813539,4,120,66,2017,182000,1,4,3,21,1248,84,1,1697,0,1,24,579,2025,4,7
91,2912,5,335000,28774829,4,30,381,2000,309000,1,4,6,21,1495,102,1,0,2,2,41,579,2025,4,7
3177,859,77,389999,28786848,4,59,407,2007,196000,1,0,3,2,1493,88,1,550,1,2,18,217,2025,4,7
3032,2516,43,340000,28818034,4,30,121,2005,266000,1,4,6,21,1341,86,1,1864,1,2,18,250,2025,4,7
3036,1292,20,275000,28758422,4,30,144,1998,190000,1,4,6,21,1341,84,1,1697,2,2,18,579,2025,4,7
3054,1944,65,210000,28774583,4,30,395,2003,407000,1,0,6,21,1493,82,1,392,0,2,18,579,2025,4,7
492,253,1,915000,28813312,4,120,305,2017,72000,0,2,3,4,1368,100,1,1454,1,1,3,579,2025,4,7
3095,891,5,760000,28774319,4,31,511,2015,90500,2,0,6,21,1582,136,1,432,1,2,41,176,2025,4,7
3221,1749,77,430000,28782446,4,120,200,2013,232000,1,0,3,21,1396,90,1,1036,2,2,41,402,2025,4,7
3237,253,1,920000,28818147,4,120,305,2020,137000,0,4,3,21,1368,100,1,1697,1,2,41,579,2025,4,7
189,1748,77,317000,28813250,4,59,400,2005,290000,1,0,3,7,1401,76,1,2151,1,4,41,579,2025,4,7
3091,334,77,590000,28756501,4,31,511,2012,184000,1,0,6,2,1582,128,1,1390,2,2,41,318,2025,4,7
4726,2488,11,450000,28737196,4,59,234,2009,109000,1,4,3,7,1399,97,1,868,2,2,41,169,2025,4,7
3136,1527,44,365000,28774157,4,32,413,2010,330000,1,0,6,7,1493,110,1,0,0,2,0,0,2025,4,7
3037,2831,25,250000,28817021,4,30,145,1997,203000,1,4,2,9,1341,84,1,1710,2,4,41,579,2025,4,7
1192,2974,78,730000,28813180,4,31,511,2017,135000,0,0,6,21,1401,126,1,2073,0,4,41,579,2025,4,7
194,1022,61,365000,28813144,4,59,144,2005,140000,1,4,3,3,1201,76,1,1697,1,4,41,579,2025,4,7
3038,285,36,205000,28756241,4,30,145,1998,232000,1,4,2,8,1341,75,1,0,2,4,41,454,2025,4,7
3102,1769,44,535000,27807498,4,32,309,2012,280500,0,2,6,21,,,3,772,2,4,41,309,2025,4,7
612,2950,56,950000,28813106,4,120,305,2021,87000,0,2,3,21,1368,100,1,1697,0,1,41,579,2025,4,7
3094,1168,29,665000,28816896,4,31,511,2014,155000,1,0,6,21,1582,128,1,1999,2,2,41,43,2025,4,7
3087,1177,20,590000,28816543,4,31,510,2012,168000,1,0,6,21,1582,128,1,41,2,2,41,129,2025,4,7
3033,1157,51,285000,28816158,4,30,121,2006,232539,1,4,6,7,1341,86,1,930,2,2,41,579,2025,4,7
3161,983,2,340000,28816017,4,59,144,2005,345000,1,2,3,2,1341,82,1,85,2,2,41,375,2025,4,7
2053,3044,77,418000,28816003,4,32,413,2009,290000,0,0,6,7,1493,110,1,529,2,2,41,579,2025,4,7
3031,2602,20,357600,28813294,4,30,121,2004,213500,1,4,6,21,1341,86,1,594,1,2,18,135,2025,4,7
3167,1919,5,485000,28812147,4,59,235,2008,225000,0,4,3,7,1399,97,1,2457,2,2,41,195,2025,4,7
3048,2643,20,318000,28808147,4,30,146,2003,243000,1,4,6,22,1341,86,1,1489,2,2,41,389,2025,4,7
3072,16,41,265000,28811635,4,30,477,2005,325000,1,4,6,21,1599,112,1,2162,0,2,41,300,2025,4,7
3041,748,34,259999,28757592,4,30,145,1999,218000,1,4,6,7,1341,75,1,1697,2,2,41,579,2025,4,7
3182,2881,77,460000,28811362,4,59,409,2011,174000,1,0,3,7,,,3,1062,2,4,41,375,2025,4,7
4971,1342,77,300000,28811121,4,59,144,2005,149500,1,2,3,3,1341,82,1,2015,2,2,41,222,2025,4,7
3091,2161,77,520000,28810837,4,31,511,2012,156000,1,0,6,17,1582,128,1,388,2,2,41,318,2025,4,7
3199,1838,20,730000,28809648,4,119,45,2013,51000,0,2,3,21,1248,87,1,146,2,2,41,579,2025,4,7
3044,1425,5,160000,28808958,4,30,146,1999,95000,1,4,6,0,1341,86,1,550,0,2,18,454,2025,4,7
3163,1002,43,355000,28808652,4,59,234,2007,172000,1,2,3,2,1399,97,1,2020,2,2,41,337,2025,4,7
3257,1178,76,568000,28808648,4,124,519,2008,162660,0,4,3,2,1597,122,1,980,2,2,41,442,2025,4,7
3100,28,29,745000,28808455,4,31,512,2018,180000,2,0,6,21,1582,136,1,31,0,2,41,579,2025,4,7
3088,2476,6,615000,28809904,4,31,510,2014,208000,1,0,6,21,1582,136,1,0,2,2,41,207,2025,4,7
3157,836,6,350000,28809779,4,51,834,2001,125000,0,2,3,18,1975,139,1,550,2,2,41,579,2025,4,7
2215,685,77,510000,28809782,4,124,516,2008,294000,0,0,3,10,1582,115,1,0,2,2,41,579,2025,4,7
3019,2909,28,550000,28806990,4,30,477,2005,87500,1,4,6,21,1599,112,1,1692,2,2,41,361,2025,4,7
2475,2610,77,345000,28805000,4,30,395,2005,172900,1,0,6,18,1493,82,1,208,2,2,41,289,2025,4,7
3097,1039,52,640000,28799857,4,31,511,2018,150000,2,0,6,21,1582,136,1,2112,2,2,41,123,2025,4,7
3061,445,52,245000,28799133,4,30,422,1996,290000,1,4,3,21,1495,92,1,0,2,4,41,579,2025,4,7
3065,2568,41,345000,28806313,4,30,422,2000,194000,1,4,6,18,1495,99,1,56,2,2,41,457,2025,4,7
3131,183,77,280000,28800881,4,32,413,2006,379950,1,0,6,7,1493,110,1,550,1,2,18,443,2025,4,7
3106,1028,5,405000,28806014,4,32,324,2008,230000,1,4,6,2,1399,97,1,391,2,2,41,337,2025,4,7
3198,733,43,565000,28805933,4,119,39,2010,121700,0,2,3,7,1086,66,1,41,2,2,41,579,2025,4,7
3179,29,43,375000,28806158,4,59,407,2011,288000,1,0,3,7,1493,88,1,27,2,2,41,402,2025,4,7
3085,533,65,625000,28805693,4,31,509,2013,191000,1,0,6,21,1582,128,1,1697,2,2,41,579,2025,4,7
3154,3106,77,380000,28803304,4,51,586,2004,238000,1,4,6,3,1599,105,1,580,2,2,41,256,2025,4,7
3058,1062,65,220000,28803303,4,30,400,2003,366000,1,0,2,21,1493,82,1,115,2,2,41,457,2025,4,7
3105,2320,5,540000,28803004,4,32,320,2009,198000,0,4,6,21,1399,97,1,873,0,2,41,32,2025,4,7
3126,787,77,360000,28802997,4,32,410,2008,269000,1,0,6,3,1493,110,1,2453,2,2,41,454,2025,4,7
3176,1521,6,352000,28803093,4,59,404,2009,230000,1,0,3,7,1493,110,1,258,2,4,41,579,2025,4,7
3220,704,38,500000,28802239,4,120,200,2012,243000,1,0,3,20,1396,90,1,2377,2,2,41,457,2025,4,7
3190,2434,29,275000,28802865,4,73,406,2008,225000,1,0,4,2,1493,110,1,415,2,2,41,321,2025,4,7
3192,782,61,295000,28802086,4,73,408,2008,360000,1,0,4,3,1493,110,1,715,2,2,41,256,2025,4,7
1632,1688,33,605000,28802022,4,32,320,2010,173000,1,4,6,18,1399,97,1,1697,2,2,41,457,2025,4,7
3119,1824,59,470000,28802500,4,32,403,2010,190000,1,0,6,21,1493,110,1,874,2,2,41,579,2025,4,7
3113,543,44,405000,28800797,4,32,358,2009,305000,1,4,6,18,1399,97,1,334,2,2,41,97,2025,4,7
3073,403,5,269000,28800471,4,30,477,2006,280000,1,4,6,18,1599,112,1,0,0,2,41,579,2025,4,7
3174,1483,20,335000,28800154,4,59,398,2005,190000,1,0,3,7,1493,82,1,911,2,2,41,457,2025,4,7
3161,1383,70,380000,28799725,4,59,144,2005,242000,1,4,3,7,1341,82,1,696,2,2,41,579,2025,4,7
1734,2834,77,415000,28799936,4,32,410,2010,255000,1,0,6,21,1493,110,1,860,0,2,0,457,2025,4,7
3056,17,61,270000,28799605,4,30,395,2005,294000,1,0,6,7,1493,82,1,65,2,2,41,457,2025,4,7
3194,1626,43,460000,28799571,4,73,711,2009,135000,1,4,4,7,1599,103,1,813,2,2,41,579,2025,4,7
3241,83,77,465000,28799370,4,123,48,2012,165000,1,2,3,2,1248,78,1,1255,1,2,41,429,2025,4,7
3112,2025,49,410000,28799245,4,32,358,2008,283000,1,4,6,7,1399,97,1,894,2,2,41,457,2025,4,7
3044,188,5,260000,28795209,4,30,146,1999,299000,1,4,6,21,,,3,1343,2,2,41,579,2025,4,7
3077,2352,51,650000,28795161,4,31,206,2013,225350,1,4,6,18,1396,108,1,1459,2,2,41,384,2025,4,7
3061,2804,36,250000,28793806,4,30,422,1996,360000,1,4,3,21,1495,92,1,13,2,4,41,579,2025,4,7
4961,2797,13,327000,28793490,4,32,413,2011,360000,1,0,6,2,1493,110,1,0,2,2,41,579,2025,4,7
3229,254,20,748000,28793377,4,120,205,2013,102680,0,2,3,18,1396,100,1,1002,2,2,41,457,2025,4,7
3042,1930,41,354000,28793515,4,30,145,2001,114000,1,4,2,21,1341,86,1,1,1,2,18,579,2025,4,7
4996,938,74,332000,28797845,4,30,121,2004,223000,1,2,6,21,1341,86,1,0,2,2,41,579,2025,4,7
3204,266,78,525000,28791701,4,120,46,2012,141000,1,4,3,7,1248,85,1,13,1,2,21,300,2025,4,7
3243,884,1,395000,28791671,4,123,203,2011,279000,1,0,3,21,1396,75,1,2119,2,2,41,64,2025,4,7
3114,427,51,465000,28791271,4,32,358,2010,290000,1,4,6,18,1399,97,1,1274,0,2,41,579,2025,4,7
3075,2326,20,625000,28790098,4,31,204,2015,192000,1,2,6,21,,,3,1826,1,4,41,457,2025,4,7
3247,2929,43,525000,28791070,4,124,209,2010,180000,1,2,3,18,1396,109,1,482,2,2,41,434,2025,4,7
3209,1435,5,660000,28790669,4,120,67,2014,136000,1,2,3,11,1248,84,1,1697,2,2,41,579,2025,4,7
3111,1209,0,410000,28790593,4,32,358,2007,207000,1,4,6,0,1399,97,1,794,2,2,41,42,2025,4,7
3187,1010,77,325000,28797408,4,59,444,2011,241500,1,0,3,7,1493,88,1,616,2,2,41,164,2025,4,7
3220,1272,77,549000,28797211,4,120,200,2012,117500,1,0,3,21,1396,90,1,2325,2,2,41,429,2025,4,7
3049,2853,5,215000,28797034,4,30,147,2001,258700,1,4,6,18,1341,86,1,589,2,2,41,579,2025,4,7
4991,282,26,535000,28789657,4,59,236,2010,128000,1,4,3,18,1399,97,1,1697,2,2,41,579,2025,4,7
5138,692,20,750000,28789087,4,98,821,2009,136000,0,0,6,2,1991,150,1,0,1,2,1,454,2025,4,7
926,2152,61,635000,28788810,4,31,208,2012,158500,1,4,6,2,1396,108,1,264,1,2,41,229,2025,4,7
3063,1090,41,268500,28788245,4,30,422,1998,200600,1,4,6,18,1495,92,1,1567,2,2,41,457,2025,4,7
3057,2609,0,230000,28788855,4,30,395,2006,230000,1,0,6,21,1493,82,1,0,1,2,41,309,2025,4,7
3052,2291,20,285000,28788934,4,30,381,2001,255000,1,4,3,17,1495,102,1,0,0,2,41,579,2025,4,7
3195,1125,76,195000,28787942,4,98,815,1995,315000,1,4,6,21,1997,105,1,0,2,2,41,457,2025,4,7
3250,1155,77,600000,28788050,4,124,514,2010,214213,0,0,3,2,1582,115,1,590,2,2,41,579,2025,4,7
